"subjectID","NEO1","NEO2","NEOAll","NEOneuro","NEOextra","NEOoff","NEOvertr","NEOgew","PIDemolab","PIDmanip","PIDirres","PIDwith","PIDubeliev","PIDperf","PIDanxi","PIDdeceit","PIDimpuls","PIDanhed","PIDecc","PIDrig","PIDorder","PIDsepins","PIDgrand","PIDdistr","PIDintav","PIDpercdysreg","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","Age","Edu","Occupation","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","sessionID","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","PIDAnancasticity"
"08BGM",150,2.16666666666667,152.166666666667,45,27,35,42,12,4,1,3,2,4,4,5,6,2,4,3,2,0,4,2,3,4,3,13,6,9,8,7,19,"abitur","0",2,2,3,4,3,3,3,3,4,1,4,3,3,4,0,4,4,2,4,2,2,1,4,2,0,4,1,3,0,0,2,1,1,4,1,4,3,2,1,2,4,1,4,2,0,4,3,3,3,1,4,0,3,4,0,4,3,4,3,4,0,3,0,4,2,4,711,2,1,2,1,2,3,2,3,0,3,1,1,3,2,2,3,3,1,2,0,1,1,2,1,3,3,2,1,2,0,1,0,1,1,0,0,2
"08BRA",167,2.16666666666667,169.166666666667,34,31,41,42,28,4,1,3,1,3,2,3,3,4,2,4,4,3,3,3,5,2,2,10,3,7,12,7,22,"abitur","0",1,3,3,4,4,3,3,4,3,0,4,3,4,4,2,3,3,3,2,4,3,3,4,4,3,3,2,4,3,0,2,2,2,3,3,2,2,4,3,3,3,2,3,2,3,3,2,4,3,3,3,2,3,1,3,2,2,3,3,2,1,3,2,2,2,3,1179,2,1,1,0,2,1,2,2,2,1,2,2,2,2,2,1,1,1,2,0,2,1,1,2,1,1,2,1,2,2,1,1,3,1,1,1,7
"08BSC",136,2,138,29,29,23,36,28,4,3,4,2,3,4,4,2,4,2,3,3,5,3,3,1,4,1,11,4,8,9,6,19,"abitur","0",3,2,1,3,2,2,3,3,3,3,3,1,2,3,3,2,3,1,3,3,1,1,1,3,3,3,1,4,3,2,2,3,1,3,3,3,3,1,3,3,1,2,2,1,2,1,2,3,3,1,3,2,1,1,2,3,3,3,3,1,1,2,3,2,3,1,793,2,1,2,1,2,1,2,1,2,1,2,1,0,2,1,2,0,3,2,2,2,1,1,2,2,1,2,1,1,2,3,1,0,2,1,3,8
"08FDM",153,2.83333333333333,155.833333333333,14,35,38,50,30,4,0,0,0,3,3,2,2,2,0,1,3,2,0,0,2,0,2,6,0,2,4,4,28,"bachelor","0",1,3,3,3,3,1,4,4,4,3,1,0,4,4,2,1,4,3,3,3,1,2,3,3,2,0,2,3,3,2,2,2,4,3,2,2,4,2,4,3,1,4,3,3,2,0,1,4,4,3,0,3,3,3,3,2,2,2,4,3,2,3,2,2,4,4,732,2,0,0,0,2,2,1,1,1,0,0,2,0,0,1,0,1,1,2,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,1,0,5
"08KMT",152,3,155,32,21,39,45,30,4,0,0,4,4,2,5,1,0,2,3,4,3,2,0,2,1,4,11,6,1,2,7,27,"bachelor","3",2,1,3,4,2,2,1,4,3,3,3,2,2,3,4,3,2,3,4,3,1,1,3,2,1,2,1,2,4,2,3,1,4,2,2,3,2,4,2,3,2,3,2,1,1,3,2,4,4,3,2,2,4,2,4,3,2,4,4,1,4,4,4,3,1,2,1215,2,0,0,2,2,1,3,1,0,0,1,2,2,0,1,0,1,1,2,0,0,2,2,2,2,0,0,2,2,1,0,0,1,1,3,2,7
"08KSN",146,2.16666666666667,148.166666666667,34,25,35,36,26,3,2,3,2,4,3,5,4,3,1,2,3,2,1,1,4,0,1,9,3,7,10,6,31,"abitur","3",2,1,3,3,3,2,2,3,3,1,3,3,3,2,3,1,3,2,3,3,4,2,3,1,2,2,1,3,2,0,4,1,3,3,3,2,2,3,3,2,3,1,3,2,1,3,4,3,3,2,3,2,3,2,3,3,1,3,3,3,1,3,3,2,2,2,835,2,1,1,1,2,1,3,2,2,0,2,2,1,1,2,0,1,2,1,1,2,1,2,1,2,2,1,1,0,1,0,0,2,0,0,1,5
"08LMP",149,2,151,35,23,22,37,41,6,1,1,1,1,4,5,2,1,4,0,4,4,3,0,2,0,0,14,5,3,4,1,24,"abitur","4",3,3,3,3,3,2,3,3,4,4,2,2,2,3,4,3,2,2,3,3,2,1,2,1,4,3,2,1,3,4,3,1,3,2,3,2,2,2,1,4,3,1,0,2,4,3,1,1,4,4,3,2,2,1,3,3,1,1,4,3,2,3,1,3,2,1,276,3,1,1,1,1,2,3,0,0,1,0,2,2,0,0,0,0,2,3,0,0,0,0,2,2,2,1,3,0,2,1,0,2,0,0,2,8
"08LSM",144,2,146,37,28,28,35,26,6,2,2,2,2,3,4,3,4,2,2,3,1,3,2,3,3,1,13,4,7,9,4,21,"abitur","0",3,2,2,3,3,3,4,3,3,1,3,2,3,2,2,3,3,2,3,2,3,2,2,2,2,2,3,1,3,1,3,2,3,2,2,2,2,2,3,3,4,2,1,3,2,3,1,3,3,2,2,2,2,1,3,3,1,4,2,3,2,2,2,3,2,1,907,3,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,0,0,4
"08PAH",147,1.83333333333333,148.833333333333,35,26,35,39,20,5,1,2,3,3,4,5,3,2,0,3,2,0,4,1,6,3,4,14,3,5,10,6,23,"abitur","0",3,3,1,3,0,3,2,4,3,1,3,3,3,3,3,2,2,3,4,3,4,2,2,3,1,2,3,3,2,1,2,1,4,2,3,3,2,4,3,3,2,1,4,3,1,3,2,1,3,3,2,1,3,1,1,3,2,3,3,3,1,3,0,3,2,2,40,2,1,2,2,2,2,3,1,1,0,2,2,2,1,3,1,2,2,3,0,0,1,1,0,2,2,1,0,1,0,2,0,3,2,2,0,2
"08SAB",143,2.16666666666667,145.166666666667,31,19,30,41,31,2,2,2,2,3,2,4,3,3,3,2,4,4,4,1,2,2,2,10,5,6,7,5,20,"abitur","0",1,1,2,3,3,3,1,2,3,3,2,1,3,3,4,3,2,3,3,4,2,1,3,2,2,3,1,2,3,1,2,1,3,3,3,2,2,3,3,3,1,1,1,2,3,3,2,3,3,3,3,2,2,3,2,3,2,3,3,3,2,2,1,3,2,3,626,1,1,1,1,2,1,2,2,1,2,1,2,2,0,0,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,8
"09BCT",151,1.66666666666667,152.666666666667,45,21,27,34,30,6,3,1,1,2,2,6,3,5,5,4,4,3,6,3,3,2,0,18,6,9,9,6,23,"abitur","0",1,3,1,3,3,4,2,3,1,3,4,1,1,1,3,4,3,3,4,4,4,2,3,3,2,4,3,3,3,1,4,1,3,3,4,1,1,3,3,4,4,1,3,1,2,4,1,1,3,3,4,2,2,3,3,3,1,1,1,1,1,3,1,4,0,1,1407,3,1,1,1,0,1,3,1,2,3,2,2,3,2,2,0,0,1,3,2,0,0,2,2,3,2,3,2,2,1,3,1,1,2,0,2,7
"09BHM",159,3,162,27,30,35,51,31,4,1,2,0,3,4,3,3,1,1,1,3,1,0,2,3,2,1,7,1,6,6,4,22,"abitur","2",1,0,3,4,3,2,4,3,4,1,4,4,3,4,3,2,3,3,3,3,3,1,3,4,2,2,1,1,2,1,3,0,4,4,3,1,4,2,4,3,1,3,3,3,3,3,3,4,4,3,1,3,3,2,3,2,1,3,3,3,3,3,3,2,3,4,898,2,1,0,0,2,2,2,2,0,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,1,1,1,1,1,1,0,0,2,1,1,0,4
"09BWH",149,2.16666666666667,151.166666666667,14,40,29,35,40,1,3,1,0,2,3,0,0,0,0,0,2,0,0,2,1,0,0,1,0,5,2,2,27,"master","6",0,3,0,3,3,0,4,1,4,2,0,3,4,2,3,3,4,3,1,4,3,2,4,1,4,0,1,1,1,3,1,3,4,4,4,3,4,3,3,4,0,4,4,1,3,1,2,1,3,4,0,3,3,3,3,3,3,1,4,3,0,4,4,0,4,1,168,0,2,1,0,2,1,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
"09EUA",154,3,157,38,17,33,44,36,4,0,0,2,2,4,5,0,3,0,0,2,0,3,1,1,0,0,12,2,1,4,2,26,"bachelor","0",3,1,2,3,3,3,2,3,3,3,4,0,4,4,2,3,3,3,3,4,4,0,2,2,2,4,1,1,2,3,1,1,3,3,3,2,1,4,2,4,2,0,2,2,3,1,3,2,4,4,4,4,4,3,1,3,1,3,3,4,2,4,4,4,0,4,435,2,0,0,1,2,2,2,0,0,0,0,2,2,1,1,0,0,2,2,0,0,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0,2
"09HKM",141,2.16666666666667,143.166666666667,13,32,35,40,31,2,3,3,1,3,3,1,3,1,1,4,2,1,1,0,3,4,0,4,2,6,7,7,20,"abitur","0",1,2,1,3,3,1,3,4,4,1,1,2,3,3,3,1,3,1,3,3,1,2,3,3,3,1,3,3,1,1,0,1,3,4,2,1,2,4,3,3,0,3,3,3,3,1,1,4,3,2,0,3,3,3,4,2,4,3,3,3,0,0,3,3,3,4,488,1,3,2,1,2,1,1,2,0,1,2,1,1,0,2,3,0,2,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,1,0,1,3
"09HUH",145,3.16666666666667,148.166666666667,33,37,30,39,23,3,1,4,0,2,0,3,2,3,1,2,2,0,2,1,4,0,2,8,1,4,11,4,25,"bachelor","2",2,4,2,3,3,3,4,3,3,1,3,3,3,2,3,2,3,3,3,2,2,2,1,3,1,4,3,3,3,1,2,2,1,2,2,1,3,4,2,3,2,3,1,1,1,3,3,3,3,2,3,3,3,2,2,2,1,3,3,1,3,3,3,4,3,3,996,2,1,1,0,1,0,2,1,1,0,1,1,1,0,2,0,1,0,1,0,3,0,1,1,1,1,2,1,1,0,1,1,2,0,1,0,2
"09HVJ",160,2.5,162.5,28,29,36,49,30,6,1,0,1,3,1,6,0,0,1,1,3,2,2,0,4,0,1,14,2,1,4,4,27,"bachelor","2",1,2,2,3,3,1,4,3,3,3,3,3,3,4,2,3,3,1,3,3,3,0,3,3,2,3,2,3,3,2,1,1,4,4,3,0,3,3,4,3,2,3,3,4,1,3,1,4,4,3,2,2,4,3,3,3,2,3,4,3,2,3,2,3,3,2,1110,3,1,0,1,2,0,3,0,0,0,1,2,2,0,2,0,0,1,3,0,0,0,1,1,3,0,0,1,0,2,0,0,2,0,1,0,5
"09KGV",148,2.16666666666667,150.166666666667,26,25,38,50,19,2,0,1,1,2,0,3,0,2,0,1,1,0,1,0,3,3,2,6,1,0,6,3,24,"abitur","1",1,2,3,4,1,3,4,3,4,1,3,3,4,4,1,2,3,3,4,3,1,0,1,3,1,3,2,4,4,0,3,0,3,3,1,0,2,3,4,4,1,1,3,2,3,2,3,4,4,1,1,2,3,3,4,4,0,4,4,1,2,3,1,2,3,2,755,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,0,1
"09LSG",149,2,151,40,13,28,38,38,2,1,0,4,3,5,5,0,0,3,0,5,3,3,0,2,5,0,10,7,1,2,3,27,"bachelor","0",3,0,1,3,3,4,3,4,4,1,3,4,1,4,4,1,0,2,2,4,2,0,3,4,3,4,0,1,0,1,3,0,4,3,3,4,3,4,1,4,3,2,3,2,4,4,1,1,3,3,1,0,2,4,4,4,0,2,4,4,0,0,4,4,0,4,101,1,1,0,2,3,3,3,0,0,1,0,3,2,0,0,3,0,2,1,0,0,2,0,2,2,0,0,2,0,0,1,0,2,2,0,3,8
"09MLS",NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,6,4,6,6,4,21,"abitur","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4
"09SBO",146,2,148,39,28,34,38,16,6,0,6,2,5,6,4,3,5,2,6,6,4,2,1,6,2,3,12,4,4,17,11,20,"abitur","0",2,3,4,3,0,4,2,3,3,0,1,2,0,3,3,3,3,4,2,3,3,1,3,3,2,3,3,0,1,0,3,3,4,2,3,3,2,4,3,1,3,1,2,2,0,3,2,3,4,2,3,2,4,3,0,4,2,3,4,4,0,4,1,4,2,1,1220,3,0,3,1,3,3,2,2,2,1,3,3,1,0,3,0,2,3,3,0,3,1,2,3,2,1,3,1,3,2,1,1,3,2,1,2,10
"09TAK",139,2,141,38,22,27,29,34,5,3,4,3,3,5,2,2,1,4,3,2,2,2,4,2,0,0,9,7,9,7,6,19,"abitur","0",3,2,3,3,3,3,3,2,1,4,3,2,3,1,2,3,2,2,1,1,3,1,1,2,3,3,1,2,2,2,3,2,3,2,3,3,2,2,3,3,2,2,3,4,2,2,1,3,2,3,4,1,2,1,3,3,1,1,3,3,0,3,3,3,2,1,616,2,2,1,2,2,3,2,2,0,1,1,0,1,2,2,0,0,2,3,1,3,1,1,2,0,0,1,3,2,1,1,2,0,0,0,1,4
"10BMJ",169,2.5,171.5,35,26,36,40,43,5,0,0,3,6,4,4,2,2,2,3,4,6,3,1,2,2,1,12,5,3,4,9,26,"ausbildung","5",3,1,3,4,4,2,1,4,3,4,3,3,4,3,3,4,2,1,4,4,3,1,4,1,3,3,1,1,1,4,4,4,3,3,3,3,2,4,3,4,3,1,3,2,4,3,3,4,4,3,3,2,3,1,4,0,2,2,4,3,1,4,4,1,3,2,219,3,0,0,2,3,2,2,1,1,0,2,2,2,1,0,1,0,2,2,0,0,1,3,2,2,1,1,2,1,3,1,0,2,1,1,3,10
"10BMR",159,2.5,161.5,16,37,26,48,43,1,0,0,1,1,4,2,0,0,0,2,4,4,1,0,1,1,0,4,1,0,1,3,20,"abitur","0",1,2,1,4,4,1,4,2,4,4,1,4,2,4,3,1,4,2,4,4,0,1,2,2,3,0,1,2,2,2,2,3,3,4,4,3,4,3,4,4,1,4,2,2,4,1,2,2,4,4,0,2,3,4,4,4,2,2,4,3,1,2,4,1,4,3,776,0,0,0,1,0,2,1,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0,1,2,1,0,0,0,1,2,0,0,1,0,0,2,8
"10DHD",157,2.5,159.5,32,28,33,41,35,5,1,1,3,4,3,6,2,2,3,2,3,2,3,0,2,0,2,14,6,3,5,6,22,"abitur","0",0,1,3,3,3,3,4,2,3,3,4,3,3,2,3,2,3,3,4,3,3,2,2,2,3,3,2,3,3,2,3,2,3,3,3,2,3,3,4,3,3,2,3,2,3,2,1,3,3,2,3,2,2,1,3,2,1,3,4,3,3,1,4,2,2,3,1135,2,0,1,2,2,2,3,1,1,2,1,2,1,0,0,0,1,1,3,1,0,1,2,1,3,1,1,1,1,1,2,0,2,0,1,1,5
"10FHI",149,1.5,150.5,41,20,41,24,28,5,0,0,3,2,4,6,2,4,0,4,6,0,3,0,6,3,0,14,3,2,10,6,22,"abitur","0",4,1,3,3,3,1,4,2,1,0,4,2,3,2,4,4,3,2,3,4,4,0,4,1,2,4,0,3,2,0,4,3,4,2,1,3,2,4,2,4,1,2,4,0,1,3,1,4,3,3,2,0,4,3,4,4,0,4,1,3,0,1,3,3,2,0,1409,2,0,0,2,1,1,3,1,3,0,2,3,3,0,3,3,0,3,3,0,0,1,1,3,3,1,1,0,2,0,0,0,3,0,0,0,6
"10GIJ",144,2.33333333333333,146.333333333333,21,26,39,32,37,4,2,0,4,5,2,2,2,1,0,3,4,0,0,1,2,3,1,6,4,5,3,8,19,"abitur","1",2,1,3,2,3,1,3,4,4,3,1,3,3,3,4,2,2,3,3,3,2,1,3,1,3,1,1,1,1,2,2,2,4,2,4,2,3,3,2,3,1,3,4,1,3,2,2,4,2,3,0,2,4,3,3,3,0,3,2,3,1,3,3,2,3,2,1081,2,2,0,3,3,2,1,1,1,0,2,2,0,1,1,2,0,0,2,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,4
"10HST",144,1.16666666666667,145.166666666667,21,35,31,30,30,1,5,2,1,3,2,1,3,5,1,2,4,1,1,2,0,0,0,3,2,10,7,5,22,"abitur","0",3,3,3,4,4,1,4,4,4,4,1,0,1,1,0,4,4,3,4,4,2,3,1,1,3,1,0,3,2,0,3,3,3,3,3,1,3,3,3,4,0,3,1,3,3,3,3,3,1,3,1,3,3,1,2,0,3,3,1,3,1,0,1,1,3,1,869,0,3,2,1,3,1,1,3,3,0,0,3,1,2,0,0,0,1,1,2,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,5
"10KBW",164,2.33333333333333,166.333333333333,16,39,39,48,33,5,0,1,0,2,0,0,3,2,0,0,2,0,0,1,1,0,2,5,0,4,4,2,22,"bachelor","1",1,3,2,3,3,0,3,4,3,3,1,4,3,3,4,2,3,4,3,3,1,2,3,4,3,1,3,2,4,3,1,3,4,3,2,1,3,4,4,3,1,4,3,4,1,3,1,4,4,3,1,3,3,2,4,3,3,3,4,1,4,3,3,0,4,0,905,3,0,1,0,2,0,0,2,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2
"10MAM",146,2.16666666666667,148.166666666667,19,36,31,41,29,4,2,1,1,2,1,1,3,2,2,0,2,0,1,1,2,2,0,6,3,6,5,2,25,"abitur","3",2,3,1,3,3,1,3,4,3,2,2,3,2,3,3,2,4,4,4,3,1,3,3,3,3,0,1,3,3,1,2,1,3,3,2,1,3,4,3,3,1,3,0,3,3,2,3,3,3,3,1,3,3,1,3,3,3,1,2,1,3,3,2,1,3,1,39,2,1,0,1,2,0,1,2,1,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,2
"10NOE",144,1.66666666666667,145.666666666667,20,35,34,30,32,2,3,2,1,2,2,2,4,3,1,1,2,1,4,1,4,1,0,8,2,8,9,3,24,"ausbildung","1",1,3,2,3,3,1,0,4,2,2,1,3,3,2,3,2,3,4,2,3,1,3,1,3,3,1,3,2,1,3,2,1,3,3,3,3,3,4,3,3,1,4,1,3,3,2,3,4,2,3,1,3,3,1,2,3,3,3,2,1,1,1,3,1,3,1,1270,1,2,1,1,2,1,1,2,1,0,0,1,2,1,2,1,0,1,1,1,1,0,0,1,1,2,2,1,1,0,2,0,2,0,0,1,3
"10RAH",168,2.16666666666667,170.166666666667,41,32,35,41,28,5,1,2,2,2,6,5,4,3,3,3,5,5,4,3,5,1,2,14,5,8,10,5,20,"abitur","0",3,3,2,4,4,3,3,3,3,2,4,3,3,3,3,4,3,2,4,4,3,1,4,3,2,3,2,2,1,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,4,3,2,3,3,3,4,1,3,1,3,3,4,2,1,3,3,3,1,604,2,1,1,1,2,3,3,2,1,2,2,3,2,2,3,0,0,3,3,0,1,1,0,2,2,2,2,1,1,3,2,1,2,1,2,2,10
"10RSR",146,2.66666666666667,148.666666666667,14,41,32,44,28,1,2,1,0,3,2,1,1,1,1,0,1,0,0,0,1,1,0,2,1,3,3,3,19,"abitur","0",3,3,1,3,2,1,3,3,4,3,1,4,2,3,2,1,4,3,2,3,1,3,1,3,3,0,3,3,3,1,1,2,3,3,3,1,4,4,4,2,1,3,2,1,3,1,2,4,3,3,1,3,3,3,3,1,3,3,3,1,3,2,2,1,4,4,782,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1
"10SKK",145,1.5,146.5,8,42,36,31,34,1,2,1,3,4,2,1,2,1,0,2,3,1,0,3,1,0,0,2,3,7,3,6,20,"abitur","0",1,4,2,4,4,0,3,4,3,3,1,4,3,2,3,1,3,1,2,3,0,3,0,2,3,0,1,4,1,2,0,4,4,4,3,1,4,3,3,3,0,4,3,3,1,0,1,4,3,3,1,4,4,1,4,3,3,4,1,2,1,0,3,0,4,1,1190,1,1,0,0,2,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,3,2,2,0,1,1,0,1,1,0,1,1,0,0,0,4
"10SMR",119,2,121,19,30,36,25,19,1,5,0,5,3,2,1,6,1,1,5,5,4,0,0,5,6,3,2,6,11,6,8,19,"abitur","0",3,3,3,4,3,2,4,4,2,0,1,3,3,1,3,1,3,4,3,2,0,3,0,0,1,3,0,4,0,0,1,0,4,3,1,1,3,4,1,3,1,2,1,0,2,2,1,3,3,1,2,1,3,2,2,0,4,3,1,1,0,4,2,2,3,1,795,0,3,0,3,2,1,1,3,0,0,3,3,0,0,2,3,1,1,1,2,0,2,1,2,0,3,1,1,2,2,0,0,3,3,2,2,9
"10SSW",131,2,133,19,20,32,32,37,1,2,4,4,2,5,4,2,0,1,4,5,1,1,2,1,3,0,6,5,6,5,6,18,"abitur","0",2,1,3,3,0,2,2,4,3,4,2,3,1,3,4,2,1,3,1,3,2,1,2,3,4,0,1,1,2,3,2,1,1,2,4,2,3,4,1,3,0,2,1,1,3,1,1,4,3,3,1,2,4,2,4,1,0,4,2,3,1,2,2,2,2,3,833,1,1,3,3,2,2,2,1,0,0,2,2,1,1,1,2,0,3,0,1,1,1,0,3,2,1,0,1,2,0,0,1,0,1,0,1,6
"10WEI",139,1.33333333333333,140.333333333333,19,31,28,39,26,3,4,2,3,4,4,5,5,4,4,4,4,4,4,4,4,4,4,12,7,13,10,8,24,"bachelor","2",1,2,3,4,3,1,3,0,4,3,0,3,3,3,3,3,3,3,3,4,3,3,0,4,3,0,3,3,2,1,1,2,4,3,3,2,3,4,4,0,0,2,2,2,2,1,3,1,3,2,2,2,2,2,2,3,1,3,2,2,0,1,2,2,1,2,339,1,2,0,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8
"11BSM",131,2.66666666666667,133.666666666667,21,25,31,41,27,2,0,1,3,2,3,1,1,0,3,1,0,2,2,0,2,2,0,5,6,1,3,3,23,"bachelor","1",2,0,1,3,2,1,3,3,4,3,1,2,3,4,3,3,2,4,3,2,1,1,3,2,2,0,2,0,3,1,2,1,3,2,2,1,3,4,3,3,1,3,2,2,1,2,1,3,2,2,1,1,3,1,3,3,3,2,4,3,3,3,2,3,3,2,1244,1,0,1,2,2,1,1,1,0,1,1,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,2
"11CUT",134,1.83333333333333,135.833333333333,27,24,21,44,25,2,1,1,3,4,2,4,2,2,2,0,2,1,2,0,4,3,2,8,5,3,7,4,22,"abitur","0",1,1,1,4,2,1,3,2,4,3,2,3,1,4,2,2,2,3,4,4,3,0,1,3,2,3,1,1,3,1,2,1,3,3,2,1,3,3,3,3,1,3,1,2,3,3,3,2,3,3,2,1,2,3,2,3,1,1,3,1,2,2,1,3,2,1,1046,1,1,1,2,2,1,2,1,1,1,0,1,2,0,2,2,1,1,1,0,0,1,2,1,2,1,1,1,0,0,0,0,2,1,1,1,3
"11DBM",161,2,163,22,40,37,42,29,4,0,1,0,3,1,0,1,1,0,1,1,2,1,0,5,1,2,5,0,1,7,4,19,"abitur","0",2,3,2,3,3,1,4,4,2,3,1,3,2,4,1,3,3,3,2,3,1,3,4,3,3,0,2,3,3,1,4,3,4,3,2,3,3,4,4,3,1,3,1,2,3,2,3,4,3,3,1,4,3,4,3,2,3,3,4,1,3,2,3,1,3,0,243,2,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,1,2,2,3
"11DBW",163,2.66666666666667,165.666666666667,30,28,35,46,36,6,1,0,1,1,0,5,4,2,2,1,1,1,1,0,2,0,2,12,3,5,4,2,20,"abitur","0",1,2,3,4,4,1,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,3,3,3,0,3,0,3,3,3,1,4,3,3,3,2,4,4,4,2,2,3,3,3,3,1,3,4,3,3,2,3,1,3,4,1,2,3,1,1,4,3,2,3,3,965,3,1,0,1,1,0,3,2,1,1,0,1,1,0,1,0,1,0,3,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,2
"11FCM",149,2.33333333333333,151.333333333333,9,36,30,45,39,0,3,0,1,1,2,1,1,1,0,0,0,0,0,0,2,0,0,1,1,4,3,1,25,"bachelor","0",4,3,3,4,2,0,3,1,4,3,0,1,3,3,4,1,4,4,4,4,1,1,1,3,4,0,3,4,3,3,0,3,2,4,4,1,4,4,2,4,1,4,1,1,4,0,0,2,3,3,0,3,4,4,3,1,4,1,2,2,3,2,3,0,3,3,203,0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"11GEC",144,2,146,27,31,25,37,33,3,3,2,1,2,5,3,2,3,2,2,5,3,2,3,2,0,0,8,3,8,7,4,22,"abitur","0",3,3,1,3,2,1,3,2,2,3,3,2,1,3,2,1,3,3,3,3,3,1,2,3,3,1,3,3,3,1,3,1,1,3,3,2,3,3,3,3,1,2,1,2,3,2,1,2,3,3,3,4,4,1,3,3,2,2,3,4,1,3,3,1,3,1,760,1,2,1,1,1,3,2,1,1,1,1,3,2,2,1,0,0,2,2,1,1,0,1,2,1,1,2,1,1,1,0,1,1,0,0,2,8
"11KTV",146,2,148,9,33,41,46,26,0,0,1,3,5,2,1,2,1,0,3,1,0,1,0,2,0,6,2,3,2,4,8,23,"abitur","0",0,3,3,4,3,1,3,3,3,2,0,4,3,3,2,1,3,3,3,3,1,3,3,3,2,0,1,3,3,2,2,1,4,4,2,0,3,3,4,3,0,3,4,3,1,1,1,4,3,2,0,2,4,3,3,3,3,4,3,2,3,2,2,0,3,2,1235,0,0,1,2,3,0,1,1,0,0,2,1,1,0,1,0,3,2,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,3,0,1
