"subjectID","Age","Sex","Occupation","Edu","PID5BF01","PID5BF02","PID5BF03","PID5BF04","PID5BF05","PID5BF06","PID5BF07","PID5BF08","PID5BF09","PID5BF10","PID5BF11","PID5BF12","PID5BF13","PID5BF14","PID5BF15","PID5BF16","PID5BF17","PID5BF18","PID5BF19","PID5BF20","PID5BF21","PID5BF22","PID5BF23","PID5BF24","PID5BF25","PID5BF26","PID5BF27","PID5BF28","PID5BF29","PID5BF30","PID5BF31","PID5BF32","PID5BF33","PID5BF34","PID5BF35","PID5BF36","NEOFFI01","NEOFFI02","NEOFFI03","NEOFFI04","NEOFFI05","NEOFFI06","NEOFFI07","NEOFFI08","NEOFFI09","NEOFFI10","NEOFFI11","NEOFFI12","NEOFFI13","NEOFFI14","NEOFFI15","NEOFFI16","NEOFFI17","NEOFFI18","NEOFFI19","NEOFFI20","NEOFFI21","NEOFFI22","NEOFFI23","NEOFFI24","NEOFFI25","NEOFFI26","NEOFFI27","NEOFFI28","NEOFFI29","NEOFFI30","NEOFFI31","NEOFFI32","NEOFFI33","NEOFFI34","NEOFFI35","NEOFFI36","NEOFFI37","NEOFFI38","NEOFFI39","NEOFFI40","NEOFFI41","NEOFFI42","NEOFFI43","NEOFFI44","NEOFFI45","NEOFFI46","NEOFFI47","NEOFFI48","NEOFFI49","NEOFFI50","NEOFFI51","NEOFFI52","NEOFFI53","NEOFFI54","NEOFFI55","NEOFFI56","NEOFFI57","NEOFFI58","NEOFFI59","NEOFFI60","NEOFFI61","NEOFFI62","NEOFFI63","NEOFFI64","NEOFFI65","NEOFFI66","NEOneuro","NEOextra","NEOgew","NEOoff","NEOvertr","PIDNegativeAffect","PIDDetachment","PIDAntagonism","PIDDisinhibition","PIDPsychoticism","PIDAnankastia"
"10HST",22,-0.5,"0","abitur",0,3,2,1,3,1,1,3,3,0,0,3,1,2,0,0,0,1,1,2,0,0,0,1,0,0,2,1,2,1,0,0,0,0,0,0,3,3,3,4,4,1,4,4,4,4,1,0,1,1,0,4,4,3,4,4,2,3,1,1,3,1,0,3,2,0,3,3,3,3,3,1,3,3,3,4,0,3,1,3,3,3,3,3,1,3,1,3,3,1,2,0,3,3,1,3,1,0,1,1,3,1,21,35,30,31,30,3,2,10,7,5,7
"10KBW",22,0.5,"1","bachelor",3,0,1,0,2,0,0,2,1,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,3,2,3,3,0,3,4,3,3,1,4,3,3,4,2,3,4,3,3,1,2,3,4,3,1,3,2,4,3,1,3,4,3,2,1,3,4,4,3,1,4,3,4,1,3,1,4,4,3,1,3,3,2,4,3,3,3,4,1,4,3,3,0,4,0,16,39,33,39,48,5,0,4,4,4,2
"10MAM",25,0.5,"3","abitur",2,1,0,1,2,0,1,2,1,1,0,1,1,1,1,1,0,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,2,3,1,3,3,1,3,4,3,2,2,3,2,3,3,2,4,4,4,3,1,3,3,3,3,0,1,3,3,1,2,1,3,3,2,1,3,4,3,3,1,3,0,3,3,2,3,3,3,3,1,3,3,1,3,3,3,1,2,1,3,3,2,1,3,1,19,36,29,31,41,6,3,6,5,2,3
"10NOE",24,-0.5,"1","ausbildung",1,2,1,1,2,1,1,2,1,0,0,1,2,1,2,1,0,1,1,1,1,0,0,1,1,2,2,1,1,0,2,0,2,0,0,1,1,3,2,3,3,1,0,4,2,2,1,3,3,2,3,2,3,4,2,3,1,3,1,3,3,1,3,2,1,3,2,1,3,3,3,3,3,4,3,3,1,4,1,3,3,2,3,4,2,3,1,3,3,1,2,3,3,3,2,1,1,1,3,1,3,1,20,35,32,34,30,8,2,8,9,3,5
"10RAH",20,0.5,"0","abitur",2,1,1,1,2,3,3,2,1,2,2,3,2,2,3,0,0,3,3,0,1,1,0,2,2,2,2,1,1,3,2,1,2,1,2,2,3,3,2,4,4,3,3,3,3,2,4,3,3,3,3,4,3,2,4,4,3,1,4,3,2,3,2,2,1,0,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,4,3,2,3,3,3,4,1,3,1,3,3,4,2,1,3,3,3,1,41,32,28,35,41,14,5,8,10,5,16
"10RSR",19,-0.5,"0","abitur",1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,3,2,1,3,3,4,3,1,4,2,3,2,1,4,3,2,3,1,3,1,3,3,0,3,3,3,1,1,2,3,3,3,1,4,4,4,2,1,3,2,1,3,1,2,4,3,3,1,3,3,3,3,1,3,3,3,1,3,2,2,1,4,4,14,41,28,32,44,2,1,3,3,3,3
"10SKK",20,-0.5,"0","abitur",1,1,0,0,2,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,3,2,2,0,1,1,0,1,1,0,1,1,0,0,0,1,4,2,4,4,0,3,4,3,3,1,4,3,2,3,1,3,1,2,3,0,3,0,2,3,0,1,4,1,2,0,4,4,4,3,1,4,3,3,3,0,4,3,3,1,0,1,4,3,3,1,4,4,1,4,3,3,4,1,2,1,0,3,0,4,1,8,42,34,36,31,2,3,7,3,5,6
"10SMR",19,0.5,"0","abitur",0,3,0,3,2,1,1,3,0,0,3,3,0,0,2,3,1,1,1,2,0,2,1,2,0,3,1,1,2,2,0,0,3,3,2,2,3,3,3,4,3,2,4,4,2,0,1,3,3,1,3,1,3,4,3,2,0,3,0,0,1,3,0,4,0,0,1,0,4,3,1,1,3,4,1,3,1,2,1,0,2,2,1,3,3,1,2,1,3,2,2,0,4,3,1,1,0,4,2,2,3,1,19,30,19,36,25,2,6,11,6,8,11
"10SSW",18,0.5,"0","abitur",1,1,3,3,2,2,2,1,0,0,2,2,1,1,1,2,0,3,0,1,1,1,0,3,2,1,0,1,2,0,0,1,0,1,0,1,2,1,3,3,0,2,2,4,3,4,2,3,1,3,4,2,1,3,1,3,2,1,2,3,4,0,1,1,2,3,2,1,1,2,4,2,3,4,1,3,0,2,1,1,3,1,1,4,3,3,1,2,4,2,4,1,0,4,2,3,1,2,2,2,2,3,19,20,37,32,32,6,5,6,5,4,11
"10WEI",24,-0.5,"2","bachelor",1,2,0,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,3,1,3,0,4,3,0,3,3,3,3,3,3,3,3,4,3,3,0,4,3,0,3,3,2,1,1,2,4,3,3,2,3,4,4,0,0,2,2,2,2,1,3,1,3,2,2,2,2,2,2,3,1,3,2,2,0,1,2,2,1,2,19,31,26,28,39,12,7,13,10,10,12
"11BSM",23,0.5,"1","bachelor",1,0,1,2,2,1,1,1,0,1,1,0,2,0,0,1,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2,2,0,1,3,2,1,3,3,4,3,1,2,3,4,3,3,2,4,3,2,1,1,3,2,2,0,2,0,3,1,2,1,3,2,2,1,3,4,3,3,1,3,2,2,1,2,1,3,2,2,1,1,3,1,3,3,3,2,4,3,3,3,2,3,3,2,21,25,27,31,41,5,6,1,3,2,5
"11CUT",22,0.5,"0","abitur",1,1,1,2,2,1,2,1,1,1,0,1,2,0,2,2,1,1,1,0,0,1,2,1,2,1,1,1,0,0,0,0,2,1,1,1,1,1,1,4,2,1,3,2,4,3,2,3,1,4,2,2,2,3,4,4,3,0,1,3,2,3,1,1,3,1,2,1,3,3,2,1,3,3,3,3,1,3,1,2,3,3,3,2,3,3,2,1,2,3,2,3,1,1,3,1,2,2,1,3,2,1,27,24,25,21,44,8,5,3,7,6,5
"11DBM",19,0.5,"0","abitur",2,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,3,1,2,2,2,3,2,3,3,1,4,4,2,3,1,3,2,4,1,3,3,3,2,3,1,3,4,3,3,0,2,3,3,1,4,3,4,3,2,3,3,4,4,3,1,3,1,2,3,2,3,4,3,3,1,4,3,4,3,2,3,3,4,1,3,2,3,1,3,0,22,40,29,37,42,5,0,1,7,6,4
"11DBW",20,0.5,"0","abitur",3,1,0,1,1,0,3,2,1,1,0,1,1,0,1,0,1,0,3,0,0,0,0,0,2,2,1,1,1,0,0,0,1,0,1,1,1,2,3,4,4,1,3,3,3,3,2,3,3,3,3,3,3,4,4,4,3,2,3,3,3,0,3,0,3,3,3,1,4,3,3,3,2,4,4,4,2,2,3,3,3,3,1,3,4,3,3,2,3,1,3,4,1,2,3,1,1,4,3,2,3,3,30,28,36,35,46,12,3,5,4,4,2
"11FCM",25,-0.5,"0","bachelor",0,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,3,4,2,0,3,1,4,3,0,1,3,3,4,1,4,4,4,4,1,1,1,3,4,0,3,4,3,3,0,3,2,4,4,1,4,4,2,4,1,4,1,1,4,0,0,2,3,3,0,3,4,4,3,1,4,1,2,2,3,2,3,0,3,3,9,36,39,30,45,1,1,4,3,1,2
"11GEC",22,0.5,"0","abitur",1,2,1,1,1,3,2,1,1,1,1,3,2,2,1,0,0,2,2,1,1,0,1,2,1,1,2,1,1,1,0,1,1,0,0,2,3,3,1,3,2,1,3,2,2,3,3,2,1,3,2,1,3,3,3,3,3,1,2,3,3,1,3,3,3,1,3,1,1,3,3,2,3,3,3,3,1,2,1,2,3,2,1,2,3,3,3,4,4,1,3,3,2,2,3,4,1,3,3,1,3,1,27,31,33,25,37,8,3,8,7,3,13
"11KTV",23,-0.5,"0","abitur",0,0,1,2,3,0,1,1,0,0,2,1,1,0,1,0,3,2,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,3,0,0,3,3,4,3,1,3,3,3,2,0,4,3,3,2,1,3,3,3,3,1,3,3,3,2,0,1,3,3,2,2,1,4,4,2,0,3,3,4,3,0,3,4,3,1,1,1,4,3,2,0,2,4,3,3,3,3,4,3,2,3,2,2,0,3,2,9,33,26,41,46,2,3,2,4,12,3
"11LSM",20,0.5,"0","abitur",1,1,1,2,1,2,3,1,1,0,2,1,3,0,1,1,0,2,1,0,1,1,1,1,3,1,1,0,1,1,0,0,1,0,2,1,3,2,2,3,3,3,2,4,3,2,2,3,3,3,3,3,2,4,3,3,2,0,3,1,3,4,1,4,3,1,4,1,2,2,3,1,2,4,2,2,1,1,3,3,0,3,2,4,3,1,1,3,4,1,3,3,1,4,3,4,3,2,2,4,1,2,34,21,27,41,37,11,3,3,6,5,8
"11NMP",19,0.5,"0","abitur",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,4,0,4,4,4,4,0,4,2,4,2,4,4,2,4,4,0,2,2,4,2,0,2,4,4,4,0,1,2,4,4,0,4,4,4,4,0,4,0,4,4,0,1,2,4,4,0,4,4,4,4,0,0,4,4,3,4,3,0,0,4,4,4,38,39,32,59,0,0,1,0,0,0
"11RBH",21,0.5,"0","abitur",2,1,0,2,1,2,3,0,0,0,0,3,1,1,1,0,0,3,2,0,0,1,1,3,2,1,0,1,1,0,0,0,2,1,0,1,3,1,3,3,4,1,1,3,3,2,2,3,4,4,1,2,3,3,3,4,3,1,4,3,3,1,1,2,3,1,3,1,4,3,3,2,3,4,4,3,1,3,4,3,3,2,1,4,4,3,1,2,3,3,4,2,1,3,3,4,1,3,4,2,3,4,25,24,35,41,47,10,4,3,3,3,12
"11SRF",29,0.5,"0","bachelor",2,0,0,2,2,2,3,2,2,2,2,1,3,1,2,1,2,1,1,0,1,1,1,2,2,2,3,0,1,2,3,0,3,2,2,2,1,0,4,3,3,4,3,4,4,0,4,3,4,4,3,4,1,2,4,4,3,0,4,4,2,4,1,1,1,0,2,0,4,3,2,2,3,3,3,4,4,2,4,4,4,4,2,4,4,1,4,1,4,1,2,4,1,3,3,2,0,3,3,4,1,3,44,18,26,41,44,14,5,5,11,8,10
"11SRH",NA,NA,NA,NA,1,1,1,1,2,1,0,2,1,1,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,1,1,2,3,3,3,1,3,1,4,2,1,4,3,3,4,4,3,3,3,3,0,1,1,2,3,0,2,4,2,1,2,3,2,3,3,1,3,2,3,3,2,4,2,3,1,0,1,4,3,2,1,4,3,1,3,0,4,3,3,1,1,2,1,1,3,1,14,37,27,31,37,1,3,7,7,2,4
"11SSB",30,-0.5,"0","bachelor",1,1,1,1,2,2,2,1,2,0,0,2,0,1,3,2,0,2,1,0,1,0,0,1,2,1,2,0,0,0,0,0,3,1,0,1,3,3,1,3,3,3,2,4,3,1,2,1,1,1,1,2,3,4,2,3,3,2,1,0,1,3,2,3,1,0,2,1,3,3,3,3,2,2,2,3,2,1,2,3,1,3,2,4,3,2,2,2,3,1,3,2,3,2,3,2,1,2,1,4,1,0,34,25,21,30,28,6,1,4,12,2,8
"11THJ",27,-0.5,"0","bachelor",0,0,0,2,2,2,1,0,0,0,2,1,2,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,1,2,3,4,4,1,4,4,2,4,0,2,2,3,4,3,4,4,4,4,1,2,3,3,3,0,2,2,4,2,3,2,1,2,4,1,3,4,2,4,1,2,4,1,3,3,1,4,4,4,0,1,4,2,3,3,3,4,3,3,3,3,3,2,2,1,19,30,41,39,41,4,2,0,5,3,4
"12BCH",25,0.5,"1","abitur",2,2,0,2,1,1,2,3,0,0,1,2,1,3,2,3,0,1,1,2,0,1,0,1,2,2,1,2,2,0,1,2,1,1,1,1,2,1,2,3,2,1,3,4,4,2,2,2,4,1,0,1,2,4,2,3,2,2,2,1,3,2,1,2,3,3,2,1,3,2,3,1,2,4,0,3,1,0,3,0,3,2,2,2,2,2,3,0,3,1,2,2,3,4,1,2,1,0,2,3,2,0,24,21,27,37,21,9,5,14,4,4,6
"12BGE",21,0.5,"0","abitur",1,2,1,1,1,0,2,1,1,1,0,1,0,2,3,0,2,0,2,2,1,1,2,1,0,2,2,1,2,0,0,0,2,0,2,0,3,3,3,3,1,3,3,3,2,1,1,3,2,2,3,3,3,1,3,3,3,3,1,3,2,1,2,3,3,1,3,1,3,2,3,3,3,4,3,4,2,1,1,3,3,1,3,3,3,3,3,3,3,1,2,4,2,1,4,1,1,1,1,1,3,1,31,33,25,28,35,5,4,9,10,9,2
"12CMP",20,0.5,"0","abitur",2,0,0,3,2,1,2,2,1,2,2,2,2,1,2,2,0,2,1,0,1,1,1,1,0,2,1,1,2,1,1,0,2,2,1,1,3,1,3,3,1,4,3,4,0,2,4,1,3,1,3,3,3,4,4,4,3,0,2,3,1,4,1,3,1,1,4,0,3,1,4,3,1,4,1,4,4,3,3,3,1,3,3,3,3,3,4,3,3,3,3,4,0,3,4,4,1,1,3,4,1,1,47,20,30,38,30,8,7,5,7,6,8
"12DJK",21,0.5,"0","abitur",1,1,2,3,2,0,3,0,0,3,3,0,0,0,2,3,0,0,3,0,1,1,1,3,3,2,1,3,0,0,0,0,2,2,0,0,4,2,3,3,1,3,2,1,3,3,3,1,1,3,1,3,0,3,3,3,4,0,0,1,0,3,1,3,2,0,4,0,4,2,2,2,1,4,3,2,3,3,1,2,1,4,1,1,3,2,3,1,1,3,2,4,0,0,4,0,0,1,3,4,0,2,44,12,17,22,35,10,10,3,8,3,3
"12HFG",23,0,"0","master",1,0,0,2,3,2,0,0,2,0,2,1,2,0,1,2,1,0,0,0,0,1,1,2,1,1,0,0,2,1,1,0,0,1,1,1,4,2,3,3,3,1,2,3,4,4,1,2,4,3,2,3,3,4,3,3,1,1,4,2,1,3,2,3,4,3,1,2,3,3,3,2,2,4,3,4,0,3,3,2,3,3,2,3,4,3,1,4,4,3,4,1,1,2,4,3,1,2,3,3,3,3,24,29,36,40,44,5,3,1,3,8,7
"12IMG",25,0.5,"2","abitur",2,2,2,1,1,0,0,0,1,0,2,1,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,4,4,2,4,4,1,4,4,2,3,0,4,4,3,2,0,4,4,4,3,0,3,4,4,2,0,3,4,4,3,3,4,4,4,2,1,4,4,4,3,0,4,4,4,3,0,3,4,3,2,0,4,4,2,4,1,3,2,4,0,2,2,3,0,4,2,10,48,31,44,48,5,1,4,4,4,1
"12ISC",22,-0.5,"1","abitur",1,2,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,0,0,1,2,3,1,3,3,2,3,3,3,3,1,4,2,1,2,0,4,2,2,3,0,2,3,1,2,1,3,3,1,2,0,1,0,3,3,3,4,3,4,4,2,4,2,1,1,0,0,1,3,2,2,3,3,2,4,2,2,3,1,2,1,3,3,1,4,2,16,37,31,26,31,3,0,4,3,5,7
"12Inv",26,-0.5,"0","abitur",0,3,1,2,1,1,1,1,1,2,3,2,1,1,1,3,0,0,1,2,1,1,2,1,1,2,1,3,1,0,0,1,2,2,1,0,1,3,3,2,1,3,1,3,3,3,1,1,2,1,3,3,2,2,1,3,1,2,1,0,3,4,2,3,1,1,1,1,2,3,2,1,1,3,1,3,1,1,1,1,3,2,1,1,1,3,3,2,3,1,1,3,2,1,0,2,0,0,1,3,1,1,27,20,26,25,16,4,8,10,7,5,4
"12KKU",27,0.5,"5","master",2,1,1,2,1,2,2,1,2,2,1,2,1,1,3,0,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,3,3,2,3,3,2,3,1,2,2,3,3,1,3,1,2,3,3,3,2,3,2,0,2,1,3,3,1,1,1,3,2,2,3,3,3,3,3,1,1,3,3,1,2,3,3,3,3,3,3,3,3,2,3,1,2,3,3,2,2,1,3,2,3,32,24,20,33,41,9,8,6,10,5,8
"12LOL",20,-0.5,"0","abitur",0,0,1,2,2,2,2,1,1,2,1,2,3,2,1,1,0,2,0,0,2,1,0,1,2,1,2,3,1,0,0,1,2,2,0,0,1,1,2,4,2,1,2,4,4,1,0,1,2,3,3,3,2,3,3,3,1,1,4,1,0,3,2,1,3,0,2,0,3,3,1,0,1,3,3,2,4,1,3,2,1,4,0,4,4,1,3,1,2,3,0,2,1,4,4,2,3,1,0,3,1,3,27,14,13,35,44,7,8,5,9,3,7
"12MAB",25,-0.5,"0","bachelor",0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,2,1,0,0,0,1,0,0,1,1,2,1,4,3,1,3,1,4,3,1,3,2,4,3,1,2,2,3,3,1,2,0,2,2,0,3,3,3,1,1,1,2,3,3,1,3,4,3,4,1,3,1,1,3,1,1,1,4,3,1,2,2,2,4,3,2,1,4,2,3,1,3,1,1,3,14,28,34,20,44,2,5,2,4,2,5
"12MAJ",21,-0.5,"0","abitur",1,2,1,1,3,1,1,1,2,0,2,2,1,0,2,1,2,1,1,2,1,1,2,1,0,2,2,0,2,1,0,0,2,1,1,0,3,2,3,4,1,0,3,4,4,1,1,4,4,3,1,1,4,3,3,3,1,2,3,3,1,1,1,4,1,0,1,1,3,4,1,2,4,4,3,3,1,4,4,2,1,0,1,4,4,1,2,1,4,3,3,1,2,4,3,1,1,3,1,1,4,3,15,33,15,44,44,4,2,7,10,10,6
"12MEN",25,0.5,"3","bachelor",2,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,2,2,0,2,1,1,2,1,1,1,1,1,0,0,0,1,2,1,0,3,1,2,3,1,1,3,3,3,1,3,2,3,3,2,3,3,3,2,2,1,1,3,3,3,1,3,2,4,2,3,3,4,3,4,1,2,3,3,3,0,3,3,3,3,3,2,3,3,3,1,4,3,1,3,2,2,3,3,3,3,4,1,1,3,3,23,32,29,35,44,7,3,3,7,6,6
"12MSJ",25,0.5,"2","bachelor",2,1,2,0,2,1,2,2,2,0,1,2,1,1,3,1,1,1,2,1,1,0,1,1,2,2,1,0,1,0,1,1,2,0,1,1,3,4,2,3,1,3,3,3,3,0,2,3,1,2,2,1,3,2,3,3,2,2,1,2,2,2,3,3,2,1,3,3,2,2,2,3,3,2,3,2,3,3,1,2,1,1,3,2,3,3,2,3,2,2,1,3,2,2,3,2,1,3,1,3,3,2,31,38,18,23,36,10,0,8,11,6,6
"12SCH",23,0.5,"0","abitur",3,2,0,1,2,2,3,0,0,0,2,1,2,1,0,0,1,3,3,0,0,1,1,1,3,1,0,0,0,2,1,1,1,0,0,1,3,2,3,4,4,2,3,3,4,4,3,3,4,4,3,3,3,1,4,4,3,0,4,4,3,4,1,3,3,4,3,0,4,3,3,1,3,4,4,3,3,3,3,1,3,3,2,4,4,3,1,2,4,4,4,3,2,3,4,4,3,3,1,4,4,1,36,28,39,40,50,15,2,5,1,4,10
"12SCM",18,0.5,"1","abitur",0,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,3,4,4,3,0,4,4,4,4,4,4,3,2,4,4,4,4,2,4,4,3,2,1,2,3,1,1,0,3,4,2,3,4,4,2,3,3,1,3,1,2,0,2,1,3,3,4,3,3,2,3,3,4,4,4,0,3,1,3,0,2,1,1,3,4,32,35,35,34,34,5,2,9,2,2,0
"12SKW",19,0.5,"0","abitur",1,1,1,1,0,0,2,1,2,1,1,1,2,1,2,1,0,1,2,1,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,3,4,4,4,2,0,4,4,1,3,1,4,0,4,4,3,4,3,4,4,1,4,1,1,2,3,3,1,3,1,3,1,3,3,3,3,3,3,3,3,3,1,1,1,3,1,2,3,2,3,3,1,3,1,3,3,3,3,3,1,1,2,2,3,2,1,30,36,30,29,34,9,2,4,10,0,2
"12ZSM",34,-0.5,"0","bachelor",1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,3,1,3,3,3,2,1,2,3,2,2,1,3,3,3,3,1,2,3,2,2,1,1,3,2,1,1,2,3,3,2,2,3,3,2,3,2,2,3,2,3,1,2,3,3,3,1,2,3,2,3,3,2,3,2,3,1,1,2,1,2,3,17,29,29,34,34,7,5,8,6,6,8
"13BKS",21,0.5,"0","abitur",2,1,0,1,2,3,3,3,1,1,1,2,2,1,1,0,0,3,2,0,0,0,1,2,2,2,1,1,1,2,0,1,1,0,1,2,3,2,1,4,4,1,2,1,4,4,3,2,2,3,3,3,3,3,3,4,3,2,1,2,3,0,3,2,1,3,1,1,3,3,4,3,2,3,3,4,1,1,1,2,4,3,2,2,4,4,1,2,2,2,4,3,1,1,3,4,1,2,4,0,3,2,25,26,45,22,39,11,3,8,4,5,14
"13BMI",23,-0.5,"3","bachelor",2,0,0,0,3,2,2,2,1,0,0,2,1,2,0,0,0,2,2,0,0,0,2,1,1,1,1,1,1,2,0,0,2,0,0,2,2,4,2,4,4,3,3,4,3,0,3,1,4,1,1,3,4,2,4,3,3,3,1,3,2,3,3,3,4,1,1,1,4,4,3,3,3,4,4,4,1,3,3,3,3,3,3,4,4,4,1,3,3,3,4,4,3,4,4,3,0,3,4,3,3,1,33,37,33,38,45,8,1,5,4,6,11
"13BUM",21,0.5,"0","abitur",2,1,0,0,3,0,3,1,0,1,0,1,0,1,2,0,0,1,3,0,0,0,1,2,3,0,0,0,2,0,2,1,3,0,0,0,2,4,3,4,0,1,3,4,4,0,3,4,4,2,1,3,4,2,3,4,3,4,4,2,3,1,4,3,1,0,4,2,4,2,3,3,4,4,4,4,1,3,3,4,4,3,1,1,3,2,3,0,4,1,4,0,4,0,4,3,1,0,1,1,3,1,28,40,25,36,36,13,1,4,5,6,4
"13EVA",23,-0.5,"0","abitur",2,1,1,2,2,1,2,1,1,1,1,2,1,0,1,1,0,1,2,0,0,1,1,2,1,0,1,2,1,1,0,1,1,0,0,2,3,1,1,4,4,2,3,3,3,3,1,1,3,2,4,1,3,3,3,4,3,1,3,1,3,1,1,1,3,2,3,1,3,3,3,1,2,1,3,3,3,1,3,1,3,1,1,3,3,3,1,2,2,3,4,3,2,3,3,2,1,2,4,3,3,3,26,22,38,29,38,8,6,3,5,4,9
"13HAS",22,-0.5,"0","abitur",0,2,0,1,2,3,1,1,1,0,1,1,1,0,1,0,0,2,1,0,1,1,1,2,0,0,1,0,1,0,0,1,1,0,2,1,0,3,2,4,3,1,3,4,3,3,1,3,3,2,4,2,3,3,3,3,1,1,2,2,3,1,2,3,3,2,3,2,2,3,4,1,3,3,2,3,0,4,4,0,1,1,3,4,3,4,1,3,4,2,3,1,4,4,4,4,3,3,3,1,3,1,14,37,37,38,38,3,2,4,5,6,9
"13IBG",21,0.5,"0","abitur",3,2,0,1,3,1,2,0,3,0,0,0,1,0,1,0,0,3,1,0,0,1,3,0,1,0,0,0,2,0,0,0,1,0,1,0,0,3,2,4,3,1,4,4,4,3,0,4,3,3,2,2,3,4,2,4,0,3,4,3,2,4,2,4,3,1,2,2,4,4,3,1,4,4,4,4,0,3,4,2,1,3,1,4,4,3,0,3,4,2,3,3,3,4,4,4,2,1,3,4,3,4,20,38,32,45,46,8,2,2,5,9,4
"13ISE",18,0.5,"0","abitur",2,3,0,2,3,2,3,1,2,0,3,1,2,0,3,0,2,1,3,3,0,1,3,2,3,3,2,0,2,0,0,0,3,0,2,0,1,1,3,3,2,4,2,3,2,0,2,2,1,4,2,4,1,0,3,3,4,0,2,2,1,4,2,1,1,0,4,2,1,2,3,3,2,4,1,4,4,2,3,2,4,4,4,4,2,3,4,2,3,0,0,4,2,4,0,2,0,4,0,4,0,0,46,22,21,29,26,13,3,10,10,12,6
"13KSJ",19,0.5,"0","abitur",2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,2,1,2,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1,3,2,3,2,2,3,1,4,3,2,3,1,2,2,3,3,2,2,3,3,3,0,1,2,3,3,1,2,3,2,3,1,3,2,4,2,1,4,2,3,3,1,2,1,3,2,2,4,2,3,3,2,4,1,2,4,0,4,3,4,2,3,2,3,1,1,38,15,33,35,32,9,3,5,7,4,6
"13MBF",23,-0.5,"1","abitur",3,2,0,2,2,2,2,2,1,1,2,2,2,2,2,1,0,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,2,2,0,0,3,1,3,3,4,2,2,3,2,3,3,1,3,2,3,3,2,3,3,4,3,0,3,1,2,2,1,2,1,1,3,3,4,3,3,3,2,3,3,4,4,1,4,3,3,3,2,3,3,3,3,2,3,0,4,4,0,3,1,3,0,1,3,2,1,1,38,18,36,37,27,12,5,9,8,6,8
"13MBM",25,0.5,"2","bachelor",3,3,0,1,3,3,2,2,1,0,0,3,2,2,2,0,0,2,2,1,0,0,0,2,2,1,1,0,1,2,0,0,2,0,0,3,1,3,4,4,4,1,2,4,1,0,3,4,3,4,4,1,4,4,3,4,1,3,2,4,4,0,2,1,4,3,1,3,4,4,4,2,4,4,4,4,2,3,2,3,1,1,3,0,4,4,1,4,3,2,4,1,0,4,1,3,2,1,4,0,4,1,15,39,39,35,42,11,1,9,6,4,15
"13MBR",23,0.5,"0","abitur",1,1,0,2,0,3,1,1,1,0,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,3,1,3,4,2,1,1,0,4,4,0,3,2,4,4,3,1,2,3,4,1,0,0,2,2,0,1,3,3,3,2,1,3,3,4,0,3,4,4,4,1,1,1,1,4,1,1,1,3,4,1,4,3,2,4,1,2,1,4,4,3,1,3,1,3,4,15,22,42,23,45,3,4,2,2,0,9
